precip	MIROC5	RCP60	REGRESION	decimas	1
P11421	41.048	-6.597	182	geo	2006	2100	-1
P11421 2006 1 0 8 0 6 0 20 0 0 11 9 0 106 198 38 89 118 111 89 0 0 7 17 0 8 13 0 33 24 41 38 10
P11421 2006 2 0 72 34 32 18 0 0 0 0 0 0 0 21 0 22 21 25 17 47 30 11 9 8 6 0 4 0 15 -999 -999 -999
P11421 2006 3 0 87 119 154 123 128 119 104 69 45 0 31 33 31 39 83 133 141 118 75 78 64 60 47 48 64 71 70 77 65 48
P11421 2006 4 0 74 44 47 0 0 0 12 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 43 37 0 23 -999
P11421 2006 5 23 32 0 47 41 60 27 0 0 0 8 0 0 33 26 19 18 16 32 27 10 0 0 0 0 0 0 25 0 0 0
P11421 2006 6 0 0 0 0 0 13 0 0 0 0 0 0 21 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 -999
P11421 2006 7 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
P11421 2006 8 0 0 0 0 17 0 0 0 0 0 14 0 0 0 17 0 0 0 0 21 0 0 0 0 0 16 0 0 0 0 0
P11421 2006 9 0 0 25 27 0 0 0 14 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 8 0 0 18 0 0 -999
P11421 2006 10 3 0 0 0 18 0 0 9 0 0 0 0 0 0 23 19 0 11 0 17 29 0 0 15 33 38 0 43 27 28 29
P11421 2006 11 31 11 0 0 0 16 42 25 0 0 0 0 0 0 0 0 0 0 0 15 0 19 23 18 0 8 4 0 3 0 -999
P11421 2006 12 0 0 0 0 0 0 0 51 59 33 21 0 23 32 83 88 0 4 0 6 18 56 109 62 79 64 45 45 69 43 0
P11421 2007 1 24 38 0 0 7 1 0 0 0 0 0 0 0 4 0 0 0 0 9 3 0 0 0 8 0 8 0 21 20 16 0
P11421 2007 2 7 16 27 22 0 7 22 64 152 90 36 21 12 14 0 0 0 31 0 0 18 16 27 29 45 47 52 0 -999 -999 -999
P11421 2007 3 0 29 0 45 59 0 0 0 10 9 21 32 41 96 0 20 41 0 19 45 33 19 0 0 0 0 9 4 0 0 0
P11421 2007 4 0 0 0 13 0 27 3 0 0 0 0 37 56 0 0 22 0 56 68 47 23 0 37 31 13 14 0 0 0 0 -999
P11421 2007 5 0 0 0 0 60 0 13 0 0 0 0 23 0 27 26 0 0 26 31 12 0 0 0 0 0 0 0 0 0 0 0
P11421 2007 6 15 0 15 15 0 0 11 6 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 -999
P11421 2007 7 18 0 0 0 18 0 0 0 0 33 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
P11421 2007 8 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 19 21 0 0 10 0
P11421 2007 9 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 11 0 0 0 0 9 0 0 0 21 0 0 0 0 0 -999
P11421 2007 10 0 0 0 16 0 0 0 0 0 17 0 0 49 60 31 30 46 74 24 0 0 55 84 0 0 23 57 12 0 16 0
P11421 2007 11 0 8 18 0 0 0 9 0 27 31 69 48 35 52 11 3 7 0 0 0 0 0 0 0 4 11 10 0 0 7 -999
P11421 2007 12 5 0 4 6 0 0 6 0 0 2 0 4 0 3 9 20 30 0 9 0 5 4 8 18 0 0 24 12 0 0 0
P11421 2008 1 14 0 33 41 11 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 90 85 25 20 0 102 87 51 55 71 105
P11421 2008 2 139 81 115 74 57 89 54 80 39 40 59 19 19 20 61 54 25 67 40 0 12 8 6 0 0 17 25 16 -999 -999 -999
P11421 2008 3 0 0 0 11 0 4 0 0 0 0 0 21 21 0 0 0 0 0 0 0 13 17 0 16 0 16 0 0 0 0 0
P11421 2008 4 0 0 12 13 0 0 0 1 0 4 0 0 0 25 0 40 0 17 0 0 0 8 7 0 0 0 0 0 0 0 -999
P11421 2008 5 0 7 0 0 0 0 0 0 0 31 60 34 0 39 0 0 0 10 0 33 0 36 50 18 12 0 0 0 0 0 0
P11421 2008 6 11 0 0 0 0 21 0 0 31 0 0 0 21 0 17 8 13 0 0 0 0 0 0 0 0 0 0 0 0 0 -999
P11421 2008 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0
P11421 2008 8 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 13 0 0 0 0 11 9 0 0 0
P11421 2008 9 13 18 0 0 0 0 0 0 0 0 0 0 21 43 24 0 0 12 0 0 0 0 28 26 0 0 0 0 56 38 -999
P11421 2008 10 52 35 0 20 0 0 0 0 0 0 49 54 48 13 0 0 0 0 0 0 0 0 0 0 0 61 54 34 21 12 27
P11421 2008 11 19 8 0 0 0 0 0 0 6 0 0 0 0 0 0 12 35 65 29 0 0 0 0 0 0 0 0 0 0 2 -999
P11421 2008 12 0 0 0 0 0 0 0 0 7 27 21 5 16 16 0 0 0 10 8 6 0 0 14 22 56 45 34 20 0 0 0
P11421 2009 1 0 0 0 0 0 9 0 0 0 0 0 8 6 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
